name	genome_id	template_ref	gram
Thermofilum carboxyditrophus 1505	GCF_000813245.1	12998/1/2	GramNegModelTemplate
Haliscomenobacter hydrossis DSM 1100	GCF_000212735.1	12998/1/2	GramNegModelTemplate
Rhodopseudomonas palustris CGA009	GCF_000195775.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. WH 7803	GCF_000063505.1	12998/1/2	GramNegModelTemplate
Pseudomonas aeruginosa PAO1	GCF_000006765.1	12998/1/2	GramNegModelTemplate
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	GCF_000973505.1	12998/1/2	GramNegModelTemplate
Marinobacter psychrophilus	GCF_001043175.1	12998/1/2	GramNegModelTemplate
Kosmotoga pacifica	GCF_001027025.1	12998/1/2	GramNegModelTemplate
Escherichia coli O157:H7 str. Sakai	GCF_000008865.1	12998/1/2	GramNegModelTemplate
Sulfurovum lithotrophicum	GCF_000987835.1	12998/1/2	GramNegModelTemplate
Desulfococcus multivorans	GCF_001854245.1	12998/1/2	GramNegModelTemplate
Catenulispora acidiphila DSM 44928	GCF_000024025.1	12998/1/2	GramNegModelTemplate
Rahnella aquatilis HX2	GCF_000255535.1	12998/1/2	GramNegModelTemplate
Sinorhizobium fredii NGR234	GCF_000018545.1	12998/1/2	GramNegModelTemplate
Sulfitobacter pseudonitzschiae	GCF_002222635.1	12998/1/2	GramNegModelTemplate
Pyrobaculum islandicum DSM 4184	GCF_000015205.1	12998/1/2	GramNegModelTemplate
Corynebacterium simulans	GCF_001586215.1	12998/1/2	GramNegModelTemplate
Aeromonas salmonicida subsp. salmonicida A449	GCF_000196395.1	12998/1/2	GramNegModelTemplate
Sphingobacterium sp. ML3W	GCF_000747525.1	12998/1/2	GramNegModelTemplate
Spiroplasma cantharicola	GCF_001281045.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Panesthia angustipennis spadica) str. BPAA	GCF_000348805.1	12998/1/2	GramNegModelTemplate
Marichromatium purpuratum 984	GCF_000224005.2	12998/1/2	GramNegModelTemplate
Arthrobacter sp. FB24	GCF_000196235.1	12998/1/2	GramNegModelTemplate
Methanospirillum hungatei JF-1	GCF_000013445.1	12998/1/2	GramNegModelTemplate
Pseudomonas denitrificans ATCC 13867	GCF_000349845.1	12998/1/2	GramNegModelTemplate
Chania multitudinisentens RB-25	GCF_000520015.2	12998/1/2	GramNegModelTemplate
Rothia dentocariosa ATCC 17931	GCF_000164695.2	12998/1/2	GramNegModelTemplate
Microbacterium paludicola	GCF_001887285.1	12998/1/2	GramNegModelTemplate
Spirochaeta thermophila DSM 6578	GCF_000184345.1	12998/1/2	GramNegModelTemplate
Methanosphaera stadtmanae DSM 3091	GCF_000012545.1	12998/1/2	GramNegModelTemplate
Borrelia afzelii HLJ01	GCF_000304735.1	12998/1/2	GramNegModelTemplate
Thermobaculum terrenum ATCC BAA-798	GCF_000025005.1	12998/1/2	GramNegModelTemplate
Vibrio cholerae O1 biovar El Tor str. N16961	GCF_000006745.1	12998/1/2	GramNegModelTemplate
Candidatus Symbiobacter mobilis CR	GCF_000477435.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. MIT 9515	GCF_000015665.1	12998/1/2	GramNegModelTemplate
Rhodococcus jostii RHA1	GCF_000014565.1	12998/1/2	GramNegModelTemplate
Kutzneria albida DSM 43870	GCF_000525635.1	12998/1/2	GramNegModelTemplate
Corynebacterium camporealensis	GCF_000980815.1	12998/1/2	GramNegModelTemplate
Sulfuricella denitrificans skB26	GCF_000297055.2	12998/1/2	GramNegModelTemplate
Natronomonas moolapensis 8.8.11	GCF_000591055.1	12998/1/2	GramNegModelTemplate
Leadbetterella byssophila DSM 17132	GCF_000166395.1	12998/1/2	GramNegModelTemplate
Mycoplasma hyopneumoniae J	GCF_000008205.1	12998/1/2	GramNegModelTemplate
Dermacoccus nishinomiyaensis	GCF_000725405.1	12998/1/2	GramNegModelTemplate
Gramella forsetii KT0803	GCF_000060345.1	12998/1/2	GramNegModelTemplate
Methylobacterium populi BJ001	GCF_000019945.1	12998/1/2	GramNegModelTemplate
Rhodanobacter denitrificans	GCF_000230695.2	12998/1/2	GramNegModelTemplate
Bifidobacterium animalis subsp. lactis DSM 10140	GCF_000022965.1	12998/1/2	GramNegModelTemplate
Spiroplasma taiwanense CT-1	GCF_000439435.1	12998/1/2	GramNegModelTemplate
Actinoplanes sp. SE50/110	GCF_000237145.1	12998/1/2	GramNegModelTemplate
Methanosarcina barkeri MS	GCF_000970025.1	12998/1/2	GramNegModelTemplate
Pyrococcus sp. ST04	GCF_000263735.1	12998/1/2	GramNegModelTemplate
Coxiella burnetii RSA 493	GCF_000007765.1	12998/1/2	GramNegModelTemplate
Moritella viscosa	GCF_000953735.1	12998/1/2	GramNegModelTemplate
Muricauda ruestringensis DSM 13258	GCF_000224085.1	12998/1/2	GramNegModelTemplate
Owenweeksia hongkongensis DSM 17368	GCF_000236705.1	12998/1/2	GramNegModelTemplate
Pelobacter carbinolicus DSM 2380	GCF_000012885.1	12998/1/2	GramNegModelTemplate
Pseudomonas entomophila L48	GCF_000026105.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola (Aphis glycines)	GCF_001280225.1	12998/1/2	GramNegModelTemplate
Acinetobacter soli	GCF_001953195.1	12998/1/2	GramNegModelTemplate
Spiroplasma diminutum CUAS-1	GCF_000439455.1	12998/1/2	GramNegModelTemplate
Arcobacter nitrofigilis DSM 7299	GCF_000092245.1	12998/1/2	GramNegModelTemplate
Hyphomonas neptunium ATCC 15444	GCF_000013025.1	12998/1/2	GramNegModelTemplate
alpha proteobacterium HIMB59	GCF_000299115.1	12998/1/2	GramNegModelTemplate
Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	GCF_000009085.1	12998/1/2	GramNegModelTemplate
Elusimicrobium minutum Pei191	GCF_000020145.1	12998/1/2	GramNegModelTemplate
Streptomyces pristinaespiralis	GCF_001278075.1	12998/1/2	GramNegModelTemplate
Candidatus Ishikawaella capsulata Mpkobe	GCF_000828515.1	12998/1/2	GramNegModelTemplate
Nitrospira defluvii	GCF_000196815.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu	GCF_000236405.1	12998/1/2	GramNegModelTemplate
Desulfobacterium autotrophicum HRM2	GCF_000020365.1	12998/1/2	GramNegModelTemplate
Mycoplasma mobile 163K	GCF_000008365.1	12998/1/2	GramNegModelTemplate
Mycoplasma hominis ATCC 23114	GCF_000085865.1	12998/1/2	GramNegModelTemplate
Pontibacter korlensis	GCF_000973725.1	12998/1/2	GramNegModelTemplate
Jannaschia sp. CCS1	GCF_000013565.1	12998/1/2	GramNegModelTemplate
Halogeometricum borinquense DSM 11551	GCF_000172995.2	12998/1/2	GramNegModelTemplate
Octadecabacter temperatus	GCF_001187845.1	12998/1/2	GramNegModelTemplate
Persicobacter sp. JZB09	GCF_001308105.1	12998/1/2	GramNegModelTemplate
Rhizobium tropici CIAT 899	GCF_000330885.1	12998/1/2	GramNegModelTemplate
Azoarcus olearius	GCF_001682385.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. WH 8102	GCF_000195975.1	12998/1/2	GramNegModelTemplate
Alicycliphilus denitrificans K601	GCF_000204645.1	12998/1/2	GramNegModelTemplate
Thermobifida fusca YX	GCF_000012405.1	12998/1/2	GramNegModelTemplate
Halorubrum lacusprofundi ATCC 49239	GCF_000022205.1	12998/1/2	GramNegModelTemplate
Rhodothermus marinus DSM 4252	GCF_000024845.1	12998/1/2	GramNegModelTemplate
Beijerinckia indica subsp. indica ATCC 9039	GCF_000019845.1	12998/1/2	GramNegModelTemplate
Pseudoxanthomonas suwonensis	GCF_000972865.1	12998/1/2	GramNegModelTemplate
Streptomyces clavuligerus	GCF_001693675.1	12998/1/2	GramNegModelTemplate
Sneathia amnii	GCF_000973085.1	12998/1/2	GramNegModelTemplate
Vibrio nigripulchritudo	GCF_000801275.2	12998/1/2	GramNegModelTemplate
Candidatus Puniceispirillum marinum IMCC1322	GCF_000024465.1	12998/1/2	GramNegModelTemplate
Streptomyces rubrolavendulae	GCF_001750785.1	12998/1/2	GramNegModelTemplate
Campylobacter gracilis	GCF_001190745.1	12998/1/2	GramNegModelTemplate
Bacteroides ovatus	GCF_001314995.1	12998/1/2	GramNegModelTemplate
Desulfotalea psychrophila LSv54	GCF_000025945.1	12998/1/2	GramNegModelTemplate
Cellulophaga algicola DSM 14237	GCF_000186265.1	12998/1/2	GramNegModelTemplate
Chlorobium phaeovibrioides DSM 265	GCF_000016085.1	12998/1/2	GramNegModelTemplate
Petrotoga mobilis SJ95	GCF_000018605.1	12998/1/2	GramNegModelTemplate
Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628	GCF_000723165.1	12998/1/2	GramNegModelTemplate
Salmonella enterica subsp. enterica serovar Typhi str. CT18	GCF_000195995.1	12998/1/2	GramNegModelTemplate
alpha proteobacterium HIMB5	GCF_000299095.1	12998/1/2	GramNegModelTemplate
Sulfuricurvum kujiense DSM 16994	GCF_000183725.1	12998/1/2	GramNegModelTemplate
Xenorhabdus poinarii G6	GCF_000968175.1	12998/1/2	GramNegModelTemplate
Nocardiopsis alba ATCC BAA-2165	GCF_000294515.1	12998/1/2	GramNegModelTemplate
Halorhabdus tiamatea SARL4B	GCF_000470655.1	12998/1/2	GramNegModelTemplate
Burkholderia cepacia ATCC 25416	GCF_001411495.1	12998/1/2	GramNegModelTemplate
Actinosynnema mirum DSM 43827	GCF_000023245.1	12998/1/2	GramNegModelTemplate
Hyphomicrobium sp. MC1	GCF_000253295.1	12998/1/2	GramNegModelTemplate
Cytophaga hutchinsonii ATCC 33406	GCF_000014145.1	12998/1/2	GramNegModelTemplate
Candidatus Methanoplasma termitum	GCF_000800805.1	12998/1/2	GramNegModelTemplate
Bacteroides thetaiotaomicron	GCF_001314975.1	12998/1/2	GramNegModelTemplate
Flavobacterium indicum GPTSA100-9 = DSM 17447	GCF_000455605.1	12998/1/2	GramNegModelTemplate
Acidovorax avenae subsp. avenae ATCC 19860	GCF_000176855.2	12998/1/2	GramNegModelTemplate
Streptomyces vietnamensis	GCF_000830005.1	12998/1/2	GramNegModelTemplate
Mycoplasma gallisepticum str. R(low)	GCF_000092585.1	12998/1/2	GramNegModelTemplate
Granulibacter bethesdensis CGDNIH1	GCF_000014285.1	12998/1/2	GramNegModelTemplate
Calothrix sp. 336/3	GCF_000734895.2	12998/1/2	GramNegModelTemplate
Methanocaldococcus infernus ME	GCF_000092305.1	12998/1/2	GramNegModelTemplate
Bifidobacterium bifidum PRL2010	GCF_000165905.1	12998/1/2	GramNegModelTemplate
Brachyspira murdochii DSM 12563	GCF_000092845.1	12998/1/2	GramNegModelTemplate
Campylobacter volucris LMG 24379	GCF_000816345.1	12998/1/2	GramNegModelTemplate
Rhodococcus erythropolis CCM2595	GCF_000454045.1	12998/1/2	GramNegModelTemplate
Synechococcus elongatus PCC 6301	GCF_000010065.1	12998/1/2	GramNegModelTemplate
Candidatus Thioglobus singularis PS1	GCF_001281385.1	12998/1/2	GramNegModelTemplate
Verrucomicrobia bacterium IMCC26134	GCF_000972765.1	12998/1/2	GramNegModelTemplate
Kangiella geojedonensis	GCF_000981765.1	12998/1/2	GramNegModelTemplate
Mycobacterium abscessus	GCF_000069185.1	12998/1/2	GramNegModelTemplate
Pseudarthrobacter sulfonivorans	GCF_001484605.1	12998/1/2	GramNegModelTemplate
Halanaerobium hydrogeniformans	GCF_000166415.1	12998/2/2	GramPosModelTemplate
Enterococcus faecium DO	GCF_000174395.2	12998/2/2	GramPosModelTemplate
Streptococcus uberis 0140J	GCF_000009545.1	12998/2/2	GramPosModelTemplate
Ruminococcus albus 7 = DSM 20455	GCF_000179635.2	12998/2/2	GramPosModelTemplate
Staphylococcus simulans	GCF_001559115.1	12998/2/2	GramPosModelTemplate
Staphylococcus lugdunensis HKU09-01	GCF_000025085.1	12998/2/2	GramPosModelTemplate
Pediococcus acidilactici	GCF_001767275.1	12998/2/2	GramPosModelTemplate
Halobacillus halophilus DSM 2266	GCF_000284515.1	12998/2/2	GramPosModelTemplate
Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	GCF_000010125.1	12998/2/2	GramPosModelTemplate
Ruminococcus bicirculans	GCF_000723465.1	12998/2/2	GramPosModelTemplate
Lactobacillus jensenii	GCF_001936235.1	12998/2/2	GramPosModelTemplate
Eubacterium limosum KIST612	GCF_000152245.2	12998/2/2	GramPosModelTemplate
Mageeibacillus indolicus UPII9-5	GCF_000025225.2	12998/2/2	GramPosModelTemplate
Halanaerobium praevalens DSM 2228	GCF_000165465.1	12998/2/2	GramPosModelTemplate
Lactobacillus acidophilus NCFM	GCF_000011985.1	12998/2/2	GramPosModelTemplate
Lactobacillus acidophilus 30SC	GCF_000191545.1	12998/2/2	GramPosModelTemplate
Clostridium tetani E88	GCF_000007625.1	12998/2/2	GramPosModelTemplate
Anaerococcus prevotii DSM 20548	GCF_000024105.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum nigrificans CO-1-SRB	GCF_000214435.1	12998/2/2	GramPosModelTemplate
Alkaliphilus metalliredigens QYMF	GCF_000016985.1	12998/2/2	GramPosModelTemplate
Bacillus sp. 1NLA3E	GCF_000242895.2	12998/2/2	GramPosModelTemplate
Erysipelothrix rhusiopathiae str. Fujisawa	GCF_000270085.1	12998/2/2	GramPosModelTemplate
Streptococcus mitis B6	GCF_000027165.1	12998/2/2	GramPosModelTemplate
Streptococcus pyogenes M1 GAS	GCF_000006785.2	12998/2/2	GramPosModelTemplate
Bifidobacterium asteroides PRL2011	GCF_000304215.1	12998/2/2	GramPosModelTemplate
Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	GCF_000014725.1	12998/2/2	GramPosModelTemplate
Lactobacillus gasseri ATCC 33323 = JCM 1131	GCF_000014425.1	12998/2/2	GramPosModelTemplate
Bacillus endophyticus	GCF_000972245.3	12998/2/2	GramPosModelTemplate
Streptococcus thermophilus	GCF_001514435.1	12998/2/2	GramPosModelTemplate
Bacillus megaterium NBRC 15308 = ATCC 14581	GCF_000832985.1	12998/2/2	GramPosModelTemplate
Mycobacterium intracellulare ATCC 13950	GCF_000277125.1	12998/2/2	GramPosModelTemplate
Lachnoclostridium phytofermentans ISDg	GCF_000018685.1	12998/2/2	GramPosModelTemplate
Intestinimonas butyriciproducens	GCF_001454945.1	12998/2/2	GramPosModelTemplate
Bacillus cellulosilyticus DSM 2522	GCF_000177235.2	12998/2/2	GramPosModelTemplate
Bifidobacterium actinocoloniiforme DSM 22766	GCF_001263395.1	12998/2/2	GramPosModelTemplate
Roseburia hominis A2-183	GCF_000225345.1	12998/2/2	GramPosModelTemplate
Spiroplasma litorale	GCF_001267155.1	12998/2/2	GramPosModelTemplate
Ethanoligenens harbinense YUAN-3	GCF_000178115.2	12998/2/2	GramPosModelTemplate
Mycobacterium kansasii ATCC 12478	GCF_000157895.3	12998/2/2	GramPosModelTemplate
Mycobacterium gilvum Spyr1	GCF_000184435.1	12998/2/2	GramPosModelTemplate
Bacillus oceanisediminis 2691	GCF_000294775.2	12998/2/2	GramPosModelTemplate
Bacillus clausii KSM-K16	GCF_000009825.1	12998/2/2	GramPosModelTemplate
Ruminiclostridium thermocellum ATCC 27405	GCF_000015865.1	12998/2/2	GramPosModelTemplate
Heliobacterium modesticaldum Ice1	GCF_000019165.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum B str. Eklund 17B (NRP)	GCF_000020165.1	12998/2/2	GramPosModelTemplate
Brevibacillus laterosporus LMG 15441	GCF_000219535.2	12998/2/2	GramPosModelTemplate
Bacillus smithii	GCF_001050115.1	12998/2/2	GramPosModelTemplate
Streptococcus anginosus C238	GCF_000463505.1	12998/2/2	GramPosModelTemplate
Bacillus anthracis str. Sterne	GCF_000008165.1	12998/2/2	GramPosModelTemplate
Candidatus Phytoplasma mali	GCF_000026205.1	12998/2/2	GramPosModelTemplate
Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002	GCF_000056065.1	12998/2/2	GramPosModelTemplate
Desulfurococcus kamchatkensis 1221n	GCF_000020905.1	12998/2/2	GramPosModelTemplate
Finegoldia magna ATCC 29328	GCF_000010185.1	12998/2/2	GramPosModelTemplate
Mycobacterium avium subsp. paratuberculosis K-10	GCF_000007865.1	12998/2/2	GramPosModelTemplate
Paenibacillus bovis	GCF_001421015.2	12998/2/2	GramPosModelTemplate
Thermovirga lienii DSM 17291	GCF_000233775.1	12998/2/2	GramPosModelTemplate
Lactobacillus parabuchneri	GCF_001922025.1	12998/2/2	GramPosModelTemplate
Staphylococcus pseudintermedius HKU10-03	GCF_000185885.1	12998/2/2	GramPosModelTemplate
Clostridium novyi NT	GCF_000014125.1	12998/2/2	GramPosModelTemplate
Desulfosporosinus meridiei DSM 13257	GCF_000231385.2	12998/2/2	GramPosModelTemplate
Bacillus pumilus	GCF_001578205.1	12998/2/2	GramPosModelTemplate
Scardovia inopinata JCM 12537	GCF_001042695.1	12998/2/2	GramPosModelTemplate
Desulfurococcus fermentans DSM 16532	GCF_000231015.2	12998/2/2	GramPosModelTemplate
Salinicoccus halodurans	GCF_001005905.1	12998/2/2	GramPosModelTemplate
Streptococcus mutans UA159	GCF_000007465.2	12998/2/2	GramPosModelTemplate
Streptococcus intermedius B196	GCF_000463355.1	12998/2/2	GramPosModelTemplate
Geobacillus subterraneus	GCF_001618685.1	12998/2/2	GramPosModelTemplate
Lactobacillus sakei subsp. sakei 23K	GCF_000026065.1	12998/2/2	GramPosModelTemplate
Gardnerella vaginalis 409-05	GCF_000025205.1	12998/2/2	GramPosModelTemplate
Eubacterium sulci ATCC 35585	GCF_001189495.1	12998/2/2	GramPosModelTemplate
Mycobacterium vanbaalenii PYR-1	GCF_000015305.1	12998/2/2	GramPosModelTemplate
Caldicellulosiruptor bescii DSM 6725	GCF_000022325.1	12998/2/2	GramPosModelTemplate
Bacillus cereus ATCC 14579	GCF_000007825.1	12998/2/2	GramPosModelTemplate
[Bacillus thuringiensis] serovar konkukian str. 97-27	GCF_000008505.1	12998/2/2	GramPosModelTemplate
Lactobacillus paracasei ATCC 334	GCF_000014525.1	12998/2/2	GramPosModelTemplate
Paenibacillus larvae subsp. larvae DSM 25430	GCF_000511405.1	12998/2/2	GramPosModelTemplate
Bacillus sp. OxB-1	GCF_000829195.1	12998/2/2	GramPosModelTemplate
Gardnerella vaginalis ATCC 14019	GCF_000159155.2	12998/2/2	GramPosModelTemplate
Virgibacillus halodenitrificans	GCF_001878675.1	12998/2/2	GramPosModelTemplate
Bifidobacterium adolescentis ATCC 15703	GCF_000010425.1	12998/2/2	GramPosModelTemplate
Ammonifex degensii KC4	GCF_000024605.1	12998/2/2	GramPosModelTemplate
Acholeplasma laidlawii PG-8A	GCF_000018785.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacterium xylanolyticum LX-11	GCF_000189775.2	12998/2/2	GramPosModelTemplate
Acetoanaerobium sticklandii	GCF_000196455.1	12998/2/2	GramPosModelTemplate
Lactobacillus sanfranciscensis TMW 1.1304	GCF_000225325.1	12998/2/2	GramPosModelTemplate
Picrophilus torridus DSM 9790	GCF_000008265.1	12998/2/2	GramPosModelTemplate
Parascardovia denticolens DSM 10105 = JCM 12538	GCF_001042675.1	12998/2/2	GramPosModelTemplate
Mycobacterium sp. EPa45	GCF_001021385.1	12998/2/2	GramPosModelTemplate
Mycobacterium sinense	GCF_000214155.1	12998/2/2	GramPosModelTemplate
[Clostridium] saccharolyticum WM1	GCF_000144625.1	12998/2/2	GramPosModelTemplate
Mycobacterium chubuense NBB4	GCF_000266905.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum A str. Hall	GCF_000017045.1	12998/2/2	GramPosModelTemplate
Filifactor alocis ATCC 35896	GCF_000163895.2	12998/2/2	GramPosModelTemplate
Corynebacterium kutscheri	GCF_000980835.1	12998/2/2	GramPosModelTemplate
Clostridium pasteurianum BC1	GCF_000389635.1	12998/2/2	GramPosModelTemplate
Mycobacterium neoaurum VKM Ac-1815D	GCF_000317305.3	12998/2/2	GramPosModelTemplate
Flavonifractor plautii	GCF_001688625.2	12998/2/2	GramPosModelTemplate
[Clostridium] cellulolyticum H10	GCF_000022065.1	12998/2/2	GramPosModelTemplate
Oenococcus oeni PSU-1	GCF_000014385.1	12998/2/2	GramPosModelTemplate
Desulfitobacterium dichloroeliminans LMG P-21439	GCF_000243135.2	12998/2/2	GramPosModelTemplate
Mycobacterium haemophilum DSM 44634	GCF_000340435.2	12998/2/2	GramPosModelTemplate
Mycobacterium sp. KMS	GCF_000015405.1	12998/2/2	GramPosModelTemplate
Bacillus subtilis subsp. subtilis str. 168	GCF_000009045.1	12998/2/2	GramPosModelTemplate
Streptococcus salivarius	GCF_000785515.1	12998/2/2	GramPosModelTemplate
Mycobacterium phlei	GCF_001583415.1	12998/2/2	GramPosModelTemplate
Lactococcus lactis subsp. lactis Il1403	GCF_000006865.1	12998/2/2	GramPosModelTemplate
Staphylococcus warneri SG1	GCF_000332735.1	12998/2/2	GramPosModelTemplate
Desulfosporosinus orientis DSM 765	GCF_000235605.1	12998/2/2	GramPosModelTemplate
Anoxybacillus gonensis	GCF_001187595.1	12998/2/2	GramPosModelTemplate
[Clostridium] acidurici 9a	GCF_000299355.1	12998/2/2	GramPosModelTemplate
Tetragenococcus halophilus NBRC 12172	GCF_000283615.1	12998/2/2	GramPosModelTemplate
Paenibacillus stellifer	GCF_000758685.1	12998/2/2	GramPosModelTemplate
Tropheryma whipplei str. Twist	GCF_000007485.1	12998/2/2	GramPosModelTemplate
Lysinibacillus fusiformis	GCF_000724775.3	12998/2/2	GramPosModelTemplate
Candidatus Arthromitus sp. SFB-mouse-Japan	GCF_000270205.1	12998/2/2	GramPosModelTemplate
Solibacillus silvestris	GCF_001586195.1	12998/2/2	GramPosModelTemplate
Clostridium carboxidivorans P7	GCF_001038625.1	12998/2/2	GramPosModelTemplate
Paenibacillus sp. IHBB 10380	GCF_000949425.1	12998/2/2	GramPosModelTemplate
Lactobacillus ginsenosidimutans	GCF_001050475.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacter wiegelii Rt8.B1	GCF_000147695.2	12998/2/2	GramPosModelTemplate
Mycobacterium fortuitum	GCF_001307545.1	12998/2/2	GramPosModelTemplate
Leuconostoc gelidum subsp. gasicomitatum LMG 18811	GCF_000196855.1	12998/2/2	GramPosModelTemplate
Bacillus coagulans DSM 1 = ATCC 7050	GCF_000832905.1	12998/2/2	GramPosModelTemplate
Desulfitobacterium hafniense DCB-2	GCF_000021925.1	12998/2/2	GramPosModelTemplate
Acholeplasma palmae J233	GCF_000968055.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum reducens MI-1	GCF_000016165.1	12998/2/2	GramPosModelTemplate
Atopobium parvulum DSM 20469	GCF_000024225.1	12998/2/2	GramPosModelTemplate
Candidatus Arthromitus sp. SFB-rat-Yit	GCF_000283555.1	12998/2/2	GramPosModelTemplate
Thermobacillus composti KWC4	GCF_000227705.2	12998/2/2	GramPosModelTemplate
Clostridium acetobutylicum ATCC 824	GCF_000008765.1	12998/2/2	GramPosModelTemplate
Clostridium pasteurianum DSM 525 = ATCC 6013	GCF_000807255.1	12998/2/2	GramPosModelTemplate
Bacillus amyloliquefaciens DSM 7	GCF_000196735.1	12998/2/2	GramPosModelTemplate
Caldicellulosiruptor saccharolyticus DSM 8903	GCF_000016545.1	12998/2/2	GramPosModelTemplate
Bifidobacterium breve DSM 20213 = JCM 1192	GCF_001025175.1	12998/2/2	GramPosModelTemplate
Exiguobacterium sibiricum 255-15	GCF_000019905.1	12998/2/2	GramPosModelTemplate
Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	GCF_000024285.1	12998/2/2	GramPosModelTemplate
Acholeplasma brassicae	GCF_000967915.1	12998/2/2	GramPosModelTemplate
Lactobacillus heilongjiangensis	GCF_000831645.3	12998/2/2	GramPosModelTemplate
[Clostridium] stercorarium subsp. stercorarium DSM 8532	GCF_000331995.1	12998/2/2	GramPosModelTemplate
Bacillus thuringiensis	GCF_001420855.1	12998/2/2	GramPosModelTemplate
Leuconostoc lactis	GCF_001698145.1	12998/2/2	GramPosModelTemplate
Clostridium saccharobutylicum DSM 13864	GCF_000473995.1	12998/2/2	GramPosModelTemplate
Lactobacillus brevis ATCC 367	GCF_000014465.1	12998/2/2	GramPosModelTemplate
Clostridium cellulovorans 743B	GCF_000145275.1	12998/2/2	GramPosModelTemplate
Brevibacillus brevis NBRC 100599	GCF_000010165.1	12998/2/2	GramPosModelTemplate
Mycobacterium rhodesiae NBB3	GCF_000230895.2	12998/2/2	GramPosModelTemplate
Oscillibacter valericigenes Sjm18-20	GCF_000283575.1	12998/2/2	GramPosModelTemplate
Lactobacillus paracasei subsp. paracasei JCM 8130	GCF_000829035.1	12998/2/2	GramPosModelTemplate
Streptococcus gordonii str. Challis substr. CH1	GCF_000017005.1	12998/2/2	GramPosModelTemplate
Lactobacillus rhamnosus GG	GCF_000026505.1	12998/2/2	GramPosModelTemplate
Bacillus methanolicus MGA3	GCF_000724485.1	12998/2/2	GramPosModelTemplate
Mobiluncus curtisii ATCC 43063	GCF_000196535.1	12998/2/2	GramPosModelTemplate
Leuconostoc carnosum JB16	GCF_000300135.1	12998/2/2	GramPosModelTemplate
Carnobacterium sp. CP1	GCF_001483965.1	12998/2/2	GramPosModelTemplate
Mycobacterium vaccae 95051	GCF_001655245.1	12998/2/2	GramPosModelTemplate
Clostridium beijerinckii	GCF_000833105.2	12998/2/2	GramPosModelTemplate
Geobacillus thermodenitrificans NG80-2	GCF_000015745.1	12998/2/2	GramPosModelTemplate
Lactobacillus kunkeei	GCF_001314945.1	12998/2/2	GramPosModelTemplate
Natranaerobius thermophilus JW/NM-WN-LF	GCF_000020005.1	12998/2/2	GramPosModelTemplate
Aerococcus urinae	GCF_001543175.1	12998/2/2	GramPosModelTemplate
Flavonifractor plautii	GCF_001688625.1	12998/2/2	GramPosModelTemplate
Amphibacillus xylanus NBRC 15112	GCF_000307165.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum gibsoniae DSM 7213	GCF_000233715.2	12998/2/2	GramPosModelTemplate
Aneurinibacillus sp. XH2	GCF_001439585.2	12998/2/2	GramPosModelTemplate
Listeria seeligeri serovar 1/2b str. SLCC3954	GCF_000027145.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum BKT015925	GCF_000204565.1	12998/2/2	GramPosModelTemplate
Propionibacterium freudenreichii subsp. freudenreichii	GCF_000940845.1	12998/2/2	GramPosModelTemplate
Clostridium lentocellum DSM 5427	GCF_000178835.2	12998/2/2	GramPosModelTemplate
Clostridium perfringens ATCC 13124	GCF_000013285.1	12998/2/2	GramPosModelTemplate
Leuconostoc citreum KM20	GCF_000026405.1	12998/2/2	GramPosModelTemplate
Lactobacillus crustorum	GCF_001951175.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum acetoxidans DSM 771	GCF_000024205.1	12998/2/2	GramPosModelTemplate
Candidatus Phytoplasma australiense	GCF_000069925.1	12998/2/2	GramPosModelTemplate
Desulfitobacterium metallireducens DSM 15288	GCF_000231405.2	12998/2/2	GramPosModelTemplate
Parvimonas micra	GCF_000800295.1	12998/2/2	GramPosModelTemplate
Pediococcus claussenii ATCC BAA-344	GCF_000237995.1	12998/2/2	GramPosModelTemplate
Clostridium saccharoperbutylacetonicum N1-4(HMT)	GCF_000340885.1	12998/2/2	GramPosModelTemplate
Pediococcus pentosaceus ATCC 25745	GCF_000014505.1	12998/2/2	GramPosModelTemplate
Streptococcus gallolyticus subsp. gallolyticus ATCC 43143	GCF_000270145.1	12998/2/2	GramPosModelTemplate
