name	taxa	genome_id	template_ref	gram
[Clostridium] stercorarium subsp. stercorarium DSM 8532	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminiclostridium; [Clostridium] stercorarium; [Clostridium] stercorarium subsp. stercorarium	GCF_000331995.1	12998/2/2	GramPosModelTemplate
[Clostridium] clariflavum DSM 19732	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminiclostridium; [Clostridium] clariflavum	GCF_000237085.1	12998/2/2	GramPosModelTemplate
[Clostridium] cellulolyticum H10	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminiclostridium; [Clostridium] cellulolyticum	GCF_000022065.1	12998/2/2	GramPosModelTemplate
[Clostridium] cellulosi	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminiclostridium	GCF_000953215.1	12998/2/2	GramPosModelTemplate
Mageeibacillus indolicus UPII9-5	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Mageeibacillus; Mageeibacillus indolicus	GCF_000025225.2	12998/2/2	GramPosModelTemplate
Ethanoligenens harbinense YUAN-3	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ethanoligenens; Ethanoligenens harbinense	GCF_000178115.2	12998/2/2	GramPosModelTemplate
Filifactor alocis ATCC 35896	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Filifactor; Filifactor alocis	GCF_000163895.2	12998/2/2	GramPosModelTemplate
Acetoanaerobium sticklandii	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Acetoanaerobium	GCF_000196455.1	12998/2/2	GramPosModelTemplate
Syntrophobotulus glycolicus DSM 8271	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Syntrophobotulus; Syntrophobotulus glycolicus	GCF_000190635.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum ruminis DSM 2154	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum ruminis	GCF_000215085.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum reducens MI-1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum reducens	GCF_000016165.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum nigrificans CO-1-SRB	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum nigrificans	GCF_000214435.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum gibsoniae DSM 7213	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum gibsoniae	GCF_000233715.2	12998/2/2	GramPosModelTemplate
Desulfotomaculum acetoxidans DSM 771	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum acetoxidans	GCF_000024205.1	12998/2/2	GramPosModelTemplate
Desulfosporosinus orientis DSM 765	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Desulfosporosinus orientis	GCF_000235605.1	12998/2/2	GramPosModelTemplate
Desulfosporosinus meridiei DSM 13257	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Desulfosporosinus meridiei	GCF_000231385.2	12998/2/2	GramPosModelTemplate
Desulfosporosinus acidiphilus SJ4	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Desulfosporosinus acidiphilus	GCF_000255115.2	12998/2/2	GramPosModelTemplate
Desulfitobacterium metallireducens DSM 15288	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Desulfitobacterium metallireducens	GCF_000231405.2	12998/2/2	GramPosModelTemplate
Desulfitobacterium hafniense DCB-2	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Desulfitobacterium hafniense	GCF_000021925.1	12998/2/2	GramPosModelTemplate
Desulfitobacterium dichloroeliminans LMG P-21439	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Desulfitobacterium dichloroeliminans	GCF_000243135.2	12998/2/2	GramPosModelTemplate
Desulfitobacterium dehalogenans ATCC 51507	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Desulfitobacterium dehalogenans	GCF_000243155.2	12998/2/2	GramPosModelTemplate
Dehalobacter restrictus DSM 9455	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Dehalobacter; Dehalobacter restrictus	GCF_000512895.1	12998/2/2	GramPosModelTemplate
Candidatus Desulforudis audaxviator MP104C	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Candidatus Desulforudis; Candidatus Desulforudis audaxviator	GCF_000018425.1	12998/2/2	GramPosModelTemplate
Oscillibacter valericigenes Sjm18-20	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Oscillospiraceae; Oscillibacter; Oscillibacter valericigenes	GCF_000283575.1	12998/2/2	GramPosModelTemplate
Roseburia hominis A2-183	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Roseburia; Roseburia hominis	GCF_000225345.1	12998/2/2	GramPosModelTemplate
Lachnoclostridium phytofermentans ISDg	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium; Lachnoclostridium phytofermentans	GCF_000018685.1	12998/2/2	GramPosModelTemplate
[Clostridium] saccharolyticum WM1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium; [Clostridium] saccharolyticum	GCF_000144625.1	12998/2/2	GramPosModelTemplate
Clostridium lentocellum DSM 5427	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Cellulosilyticum; Cellulosilyticum lentocellum	GCF_000178835.2	12998/2/2	GramPosModelTemplate
Butyrivibrio proteoclasticus B316	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Butyrivibrio; Butyrivibrio proteoclasticus	GCF_000145035.1	12998/1/2	GramNegModelTemplate
Heliobacterium modesticaldum Ice1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Heliobacteriaceae; Heliobacterium; Heliobacterium modesticaldum	GCF_000019165.1	12998/2/2	GramPosModelTemplate
Eubacterium limosum KIST612	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; Eubacterium limosum	GCF_000152245.2	12998/2/2	GramPosModelTemplate
[Eubacterium] eligens ATCC 27750	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; [Eubacterium] eligens	GCF_000146185.1	12998/2/2	GramPosModelTemplate
Acetobacterium woodii DSM 1030	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Acetobacterium; Acetobacterium woodii	GCF_000247605.1	12998/2/2	GramPosModelTemplate
Thermaerobacter marianensis DSM 12885	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiales incertae sedis; Clostridiales Family XVII. Incertae Sedis; Thermaerobacter; Thermaerobacter marianensis	GCF_000184705.1	12998/2/2	GramPosModelTemplate
Eubacterium sulci ATCC 35585	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiales incertae sedis; Clostridiales Family XIII. Incertae Sedis; [Eubacterium] sulci	GCF_001189495.1	12998/2/2	GramPosModelTemplate
Clostridium tetani E88	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium tetani	GCF_000007625.1	12998/2/2	GramPosModelTemplate
Clostridium saccharoperbutylacetonicum N1-4(HMT)	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium saccharoperbutylacetonicum; Clostridium saccharoperbutylacetonicum N1-4	GCF_000340885.1	12998/2/2	GramPosModelTemplate
Clostridium saccharobutylicum DSM 13864	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium saccharobutylicum	GCF_000473995.1	12998/2/2	GramPosModelTemplate
Clostridium perfringens ATCC 13124	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium perfringens	GCF_000013285.1	12998/2/2	GramPosModelTemplate
Clostridium pasteurianum BC1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium pasteurianum	GCF_000389635.1	12998/2/2	GramPosModelTemplate
Clostridium pasteurianum DSM 525 = ATCC 6013	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium pasteurianum	GCF_000807255.1	12998/2/2	GramPosModelTemplate
Clostridium novyi NT	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium novyi	GCF_000014125.1	12998/2/2	GramPosModelTemplate
Clostridium kluyveri DSM 555	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium kluyveri	GCF_000016505.1	12998/2/2	GramPosModelTemplate
Clostridium cellulovorans 743B	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium cellulovorans	GCF_000145275.1	12998/2/2	GramPosModelTemplate
Clostridium carboxidivorans P7	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium carboxidivorans	GCF_001038625.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum B str. Eklund 17B (NRP)	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium botulinum; Clostridium botulinum B	GCF_000020165.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum A str. Hall	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium botulinum; Clostridium botulinum A	GCF_000017045.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum A str. ATCC 3502	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium botulinum; Clostridium botulinum A	GCF_000063585.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum BKT015925	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium botulinum	GCF_000204565.1	12998/2/2	GramPosModelTemplate
Clostridium baratii str. Sullivan	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium baratii	GCF_000789395.1	12998/2/2	GramPosModelTemplate
Clostridium autoethanogenum DSM 10061	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium autoethanogenum	GCF_000484505.1	12998/2/2	GramPosModelTemplate
Clostridium acetobutylicum ATCC 824	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium acetobutylicum	GCF_000008765.1	12998/2/2	GramPosModelTemplate
Clostridium beijerinckii	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_000833105.2	12998/2/2	GramPosModelTemplate
Clostridium tyrobutyricum	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_001642655.1	12998/2/2	GramPosModelTemplate
Clostridium aceticum	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_001042715.1	12998/2/2	GramPosModelTemplate
Clostridium butyricum	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_001456065.2	12998/2/2	GramPosModelTemplate
Clostridium bornimense	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_000577895.1	12998/2/2	GramPosModelTemplate
Clostridium sp. SY8519	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	GCF_000270305.1	12998/2/2	GramPosModelTemplate
Candidatus Arthromitus sp. SFB-mouse-Japan	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Candidatus Arthromitus; Candidatus Arthromitus sp. SFB-mouse	GCF_000270205.1	12998/2/2	GramPosModelTemplate
Candidatus Arthromitus sp. SFB-rat-Yit	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Candidatus Arthromitus	GCF_000283555.1	12998/2/2	GramPosModelTemplate
Alkaliphilus oremlandii OhILAs	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Alkaliphilus; Alkaliphilus oremlandii	GCF_000018325.1	12998/2/2	GramPosModelTemplate
Alkaliphilus metalliredigens QYMF	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Alkaliphilus; Alkaliphilus metalliredigens	GCF_000016985.1	12998/2/2	GramPosModelTemplate
Streptococcus uberis 0140J	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus uberis	GCF_000009545.1	12998/2/2	GramPosModelTemplate
Streptococcus thermophilus JIM 8232	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus thermophilus	GCF_000253395.1	12998/2/2	GramPosModelTemplate
Streptococcus suis BM407	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus suis	GCF_000026745.1	12998/2/2	GramPosModelTemplate
Streptococcus sanguinis SK36	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus sanguinis	GCF_000014205.1	12998/2/2	GramPosModelTemplate
Streptococcus pyogenes M1 GAS	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pyogenes; Streptococcus pyogenes serotype M1	GCF_000006785.2	12998/2/2	GramPosModelTemplate
Streptococcus pneumoniae R6	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pneumoniae	GCF_000007045.1	12998/2/2	GramPosModelTemplate
Streptococcus parauberis KCTC 11537	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus parauberis	GCF_000213825.1	12998/2/2	GramPosModelTemplate
Streptococcus parasanguinis ATCC 15912	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus parasanguinis	GCF_000164675.2	12998/2/2	GramPosModelTemplate
Streptococcus mutans UA159	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus mutans	GCF_000007465.2	12998/2/2	GramPosModelTemplate
Streptococcus mitis B6	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus mitis	GCF_000027165.1	12998/2/2	GramPosModelTemplate
Streptococcus gordonii str. Challis substr. CH1	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus gordonii; Streptococcus gordonii str. Challis	GCF_000017005.1	12998/2/2	GramPosModelTemplate
Streptococcus gallolyticus subsp. gallolyticus ATCC 43143	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus gallolyticus; Streptococcus gallolyticus subsp. gallolyticus	GCF_000270145.1	12998/2/2	GramPosModelTemplate
Streptococcus equi subsp. zooepidemicus	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus dysgalactiae group; Streptococcus equi	GCF_000026605.1	12998/2/2	GramPosModelTemplate
Streptococcus dysgalactiae subsp. equisimilis AC-2713	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus dysgalactiae group; Streptococcus dysgalactiae; Streptococcus dysgalactiae subsp. equisimilis	GCF_000317855.1	12998/2/2	GramPosModelTemplate
Streptococcus intermedius B196	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus group; Streptococcus intermedius	GCF_000463355.1	12998/2/2	GramPosModelTemplate
Streptococcus anginosus C238	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus group; Streptococcus anginosus	GCF_000463505.1	12998/2/2	GramPosModelTemplate
Streptococcus agalactiae 2603V/R	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus agalactiae; Streptococcus agalactiae serogroup V	GCF_000007265.1	12998/2/2	GramPosModelTemplate
Streptococcus thermophilus	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus	GCF_001514435.1	12998/2/2	GramPosModelTemplate
Streptococcus salivarius	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus	GCF_000785515.1	12998/2/2	GramPosModelTemplate
Streptococcus iniae	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus	GCF_000831485.1	12998/2/2	GramPosModelTemplate
Lactococcus piscium MKFS47	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus piscium	GCF_000981525.1	12998/2/2	GramPosModelTemplate
Lactococcus lactis subsp. lactis Il1403	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus lactis; Lactococcus lactis subsp. lactis	GCF_000006865.1	12998/2/2	GramPosModelTemplate
Lactococcus garvieae Lg2	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus garvieae	GCF_000269945.1	12998/2/2	GramPosModelTemplate
Weissella koreensis KACC 15510	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella; Weissella koreensis	GCF_000219805.1	12998/2/2	GramPosModelTemplate
Weissella cibaria	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella	GCF_001308145.2	12998/2/2	GramPosModelTemplate
Weissella ceti	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella	GCF_000750535.1	12998/2/2	GramPosModelTemplate
Oenococcus oeni PSU-1	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Oenococcus; Oenococcus oeni	GCF_000014385.1	12998/2/2	GramPosModelTemplate
Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc; Leuconostoc mesenteroides; Leuconostoc mesenteroides subsp. mesenteroides	GCF_000014445.1	12998/2/2	GramPosModelTemplate
Leuconostoc kimchii IMSNU 11154	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc; Leuconostoc kimchii	GCF_000092505.1	12998/2/2	GramPosModelTemplate
Leuconostoc gelidum subsp. gasicomitatum LMG 18811	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc; Leuconostoc gelidum; Leuconostoc gelidum subsp. gasicomitatum	GCF_000196855.1	12998/2/2	GramPosModelTemplate
Leuconostoc citreum KM20	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc; Leuconostoc citreum	GCF_000026405.1	12998/2/2	GramPosModelTemplate
Leuconostoc carnosum JB16	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc; Leuconostoc carnosum	GCF_000300135.1	12998/2/2	GramPosModelTemplate
